Station Name: Oak_Park
Station Height: 62 M 
Latitude:52.857  ,Longitude: -6.909


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
05-apr-2016,0,12.6,0,2.8,0,-3.2,0,0.7,1000.1,6.9,0,14,0,250,0,19,9.050,1.7,2.5,1.0,1.0,-8.5,1491
06-apr-2016,0,10.0,0,3.8,0,0.1,0,2.6,999.6,15.2,0,26,0,260,0,43,8.223,1.4,2.6,0.0,-0.2,-9.3,1602
07-apr-2016,0,12.5,0,3.9,0,1.2,0,0.2,1005.7,11.9,0,19,0,300,0,29,7.424,1.8,2.8,1.6,1.6,-7.3,1358
08-apr-2016,0,9.4,0,1.8,0,-2.8,0,3.2,1002.4,7.2,0,15,0,170,0,22,7.258,0.8,1.2,0.0,-0.9,-9.3,612
09-apr-2016,0,7.4,0,-1.0,0,-4.1,0,2.4,993.8,4.9,0,14,0,260,0,22,6.056,1.1,1.7,0.0,-1.3,-10.0,1092
10-apr-2016,0,11.6,0,-1.3,0,-8.0,0,4.3,994.8,10.9,0,20,0,80,0,37,5.804,1.5,2.2,0.0,-2.8,-10.0,855
11-apr-2016,0,10.8,0,7.1,0,4.6,0,1.2,998.2,6.4,0,13,0,70,0,23,8.261,1.1,1.4,0.0,-0.1,-9.6,495
12-apr-2016,0,14.4,0,4.4,0,-1.0,0,0.0,998.2,6.2,0,12,0,160,0,16,10.470,2.3,3.4,2.3,2.3,-6.9,2016
13-apr-2016,0,14.5,0,3.4,0,-3.2,0,0.1,1000.7,4.7,0,11,0,140,0,16,11.212,2.1,3.0,4.3,4.3,-4.5,1847
14-apr-2016,0,12.7,0,5.4,0,5.8,0,2.8,1001.1,5.0,0,11,0,20,0,17,10.927,1.4,2.0,2.8,2.8,-5.6,996
15-apr-2016,0,11.0,0,2.6,0,1.0,0,2.3,997.5,7.5,0,15,0,350,0,24,8.818,1.7,2.5,2.2,2.2,-5.9,1208
16-apr-2016,0,9.6,0,0.7,0,-1.2,0,0.3,1003.2,7.3,0,12,0,10,0,19,7.584,2.0,2.9,3.9,3.9,-4.0,1711
17-apr-2016,0,10.5,0,-1.4,0,-8.0,0,0.0,1010.2,4.8,0,10,0,270,0,15,7.883,1.6,2.2,5.3,5.3,-2.2,1283
18-apr-2016,0,13.1,0,6.8,0,5.1,0,0.0,1015.6,7.8,0,14,0,260,0,20,9.843,1.8,2.6,7.1,7.1,-0.3,1149
19-apr-2016,0,14.6,0,3.7,0,-0.1,0,0.0,1020.9,3.3,0,8,0,140,0,12,11.355,2.1,2.9,9.0,9.0,1.8,1579
20-apr-2016,0,15.8,0,0.7,0,-5.8,0,0.0,1020.8,3.9,0,10,0,80,0,17,11.721,2.7,3.8,11.5,11.5,4.5,2266
21-apr-2016,0,17.2,0,2.4,0,-4.3,0,0.0,1017.0,4.0,0,9,0,10,0,16,11.202,2.2,3.0,13.4,13.4,6.7,1287
22-apr-2016,0,15.4,0,4.4,0,4.7,0,0.0,1015.2,5.3,0,11,0,20,0,18,12.705,2.4,3.2,15.5,15.5,9.0,1573
23-apr-2016,0,13.2,0,2.7,0,-2.2,0,0.0,1017.2,6.4,0,11,0,340,0,19,11.305,2.5,3.6,17.7,17.7,11.5,1952
24-apr-2016,0,11.9,0,3.2,0,-1.7,0,0.6,1015.6,6.4,0,12,0,270,0,19,10.604,1.7,2.4,18.5,18.5,12.6,1172
25-apr-2016,0,13.6,0,3.4,0,4.4,0,0.5,1009.5,9.7,0,17,0,340,0,27,11.112,2.4,3.5,20.0,20.0,14.4,1583
26-apr-2016,0,10.4,0,2.1,0,-0.4,0,0.5,1009.0,9.0,0,18,0,0,0,28,8.920,2.5,3.7,21.5,21.5,16.3,1907
27-apr-2016,0,9.7,0,0.7,0,-2.3,0,0.3,1008.9,6.3,0,15,0,330,0,32,9.165,2.2,3.2,23.0,23.0,18.1,1992
28-apr-2016,0,11.2,0,0.7,0,-7.2,0,2.1,1005.0,11.6,0,25,0,260,0,36,7.625,1.8,3.0,22.3,22.3,17.6,1532
29-apr-2016,0,9.8,0,1.5,0,-4.4,0,3.4,1006.7,8.1,0,18,0,330,0,28,7.505,2.0,3.0,20.5,20.5,16.1,1710
30-apr-2016,0,12.0,0,2.6,0,-0.8,0,1.8,1014.2,5.0,0,11,0,250,0,17,8.422,1.8,2.5,20.1,20.1,15.9,1320
01-may-2016,0,17.6,0,7.1,0,0.6,0,1.1,1011.9,10.3,0,16,0,200,0,23,10.910,1.7,2.4,20.4,20.4,16.4,748
02-may-2016,0,12.9,0,5.2,0,7.3,0,5.8,1009.9,12.9,0,26,0,260,0,41,11.380,1.9,3.4,16.2,16.2,12.4,1873
03-may-2016,0,13.8,0,3.8,0,-1.2,0,0.0,1016.8,9.0,0,17,0,250,0,24,10.067,2.2,3.3,18.1,18.1,14.6,1590
04-may-2016,0,14.4,0,6.0,0,1.7,0,0.0,1013.9,14.5,0,24,0,190,0,33,11.856,2.6,4.3,20.2,20.2,17.0,2112
05-may-2016,0,16.6,0,8.1,0,8.3,0,0.0,1009.8,5.8,0,11,0,180,0,15,14.648,2.9,4.0,22.6,22.6,19.7,1935
06-may-2016,0,16.7,0,6.6,0,4.9,0,0.0,1005.5,7.9,0,14,0,0,0,23,14.405,3.1,4.5,25.1,25.1,22.5,2216
07-may-2016,0,14.9,0,6.7,0,5.9,0,8.2,999.0,5.6,0,10,0,320,0,16,12.243,1.2,1.6,17.8,17.8,15.4,564
08-may-2016,0,21.3,0,11.0,0,9.2,0,0.0,996.9,6.9,0,12,0,80,0,21,15.468,2.8,3.8,20.1,20.1,18.0,1676
09-may-2016,0,21.7,0,10.6,0,5.1,0,1.6,1000.1,5.3,0,14,0,70,0,22,15.760,2.7,3.6,20.7,20.7,18.9,1442
10-may-2016,0,16.9,0,11.4,0,10.8,0,11.6,999.7,4.3,0,8,0,330,0,13,14.835,1.2,1.5,10.1,10.1,8.4,558
11-may-2016,0,17.2,0,12.4,0,11.9,0,0.2,998.5,5.2,0,9,0,340,0,13,15.205,1.8,2.4,11.5,11.5,10.0,1020
12-may-2016,0,21.9,0,11.7,0,10.1,0,0.2,1000.4,7.2,0,12,0,0,0,18,16.943,3.5,4.9,14.5,14.5,13.3,2208
13-may-2016,0,19.1,0,8.1,0,8.3,0,0.0,1006.7,6.3,0,11,0,350,0,16,16.750,3.5,5.0,17.5,17.5,16.7,2593
14-may-2016,0,16.1,0,6.4,0,2.5,0,0.0,1013.7,3.5,0,8,0,140,0,14,16.040,2.8,3.8,19.8,19.8,19.3,1977
15-may-2016,0,17.2,0,3.7,0,-0.4,0,0.0,1016.1,3.8,0,7,0,0,0,12,16.275,3.4,4.7,22.6,22.6,22.3,2659
16-may-2016,0,18.9,0,6.5,0,1.3,0,0.0,1013.7,4.4,0,11,0,190,0,16,17.408,3.1,4.2,25.0,25.0,25.0,2134
17-may-2016,0,16.6,0,6.8,0,2.2,0,0.3,1003.4,8.2,0,17,0,210,0,24,15.467,1.7,2.5,26.0,26.0,26.1,1131
18-may-2016,0,16.1,0,6.8,0,6.3,0,0.5,998.5,6.0,0,17,0,290,0,26,15.212,2.7,3.8,27.6,27.6,27.9,1874
19-may-2016,0,18.3,0,6.2,0,0.7,0,5.7,1001.2,7.6,0,14,0,280,0,20,14.023,2.0,2.8,23.4,23.4,23.8,1271
20-may-2016,0,14.1,0,10.2,0,6.4,0,4.3,999.1,9.8,0,17,0,170,0,26,13.382,1.4,2.0,20.1,20.1,20.7,740
21-may-2016,0,16.8,0,8.9,0,8.9,0,19.2,994.4,8.0,0,16,0,180,0,25,14.283,2.3,3.3,2.8,2.8,3.5,1458
22-may-2016,0,15.6,0,6.6,0,2.2,0,0.9,1003.2,5.2,0,15,0,290,0,21,14.715,2.9,4.1,4.7,4.7,5.5,2197
23-may-2016,0,15.5,0,5.1,0,0.5,0,0.0,1013.0,4.1,0,8,0,10,0,12,13.970,2.7,3.7,7.3,7.3,8.2,1965
24-may-2016,0,18.0,0,3.4,0,-1.1,0,0.0,1014.6,4.2,0,10,0,120,0,16,15.602,3.5,4.8,10.6,10.6,11.7,2713
25-may-2016,0,13.7,0,6.9,0,1.5,0,0.0,1012.7,5.6,0,12,0,10,0,17,14.620,2.4,3.4,12.7,12.7,14.1,1591
26-may-2016,0,11.6,0,7.7,0,4.5,0,0.6,1010.2,2.8,0,6,0,10,0,9,13.270,1.0,1.3,13.0,13.0,14.5,538
27-may-2016,0,16.1,0,6.6,0,4.2,0,0.3,1009.8,3.0,0,7,0,110,0,11,14.565,1.9,2.6,14.5,14.5,16.0,1266
28-may-2016,0,19.6,0,7.7,0,3.8,0,1.1,1008.1,3.0,0,7,0,120,0,11,17.235,3.0,4.0,16.0,16.0,17.8,2021
29-may-2016,0,20.7,0,7.8,0,2.8,0,0.0,1009.8,3.1,0,9,0,350,0,13,18.628,3.5,4.7,19.0,19.0,21.0,2412
30-may-2016,0,21.0,0,8.3,0,3.1,0,0.0,1014.7,5.1,0,11,0,30,0,18,19.267,3.9,5.4,22.2,22.2,24.5,2717
31-may-2016,0,21.5,0,9.4,0,4.9,0,0.0,1018.9,6.3,0,11,0,340,0,17,19.580,4.2,5.8,25.6,25.6,28.1,2805
01-jun-2016,0,20.4,0,7.9,0,4.9,0,0.0,1020.5,8.5,0,15,0,0,0,24,19.170,4.0,5.9,28.6,28.6,31.3,2920
02-jun-2016,0,19.1,0,8.1,0,4.9,0,0.0,1016.5,6.9,0,14,0,10,0,22,18.737,4.3,6.1,31.8,31.8,34.7,2974
03-jun-2016,0,20.5,0,4.7,0,-1.6,0,0.0,1011.4,3.4,0,7,0,120,0,11,18.700,3.6,4.9,34.4,34.4,37.4,2545
04-jun-2016,0,22.8,0,6.4,0,0.8,0,0.0,1011.5,3.2,0,7,0,170,0,10,19.685,3.5,4.6,36.8,36.8,40.0,2199
05-jun-2016,0,22.2,0,13.8,0,13.3,0,0.0,1012.8,4.5,0,9,0,120,0,14,20.408,2.8,3.7,38.7,38.7,41.9,1589
06-jun-2016,0,20.8,0,13.7,0,8.7,0,1.0,1013.1,4.8,0,9,0,100,0,15,19.632,2.4,3.2,39.2,39.2,42.6,1390
07-jun-2016,0,21.9,0,14.8,0,10.6,0,0.0,1015.7,3.3,0,7,0,170,0,9,20.028,2.6,3.4,40.9,40.9,44.4,1363
08-jun-2016,0,23.7,0,11.5,0,6.9,0,0.0,1016.9,3.9,0,9,0,130,0,13,20.743,3.3,4.4,43.0,43.0,46.5,1982
09-jun-2016,0,22.2,0,13.5,0,11.6,0,0.0,1012.3,5.2,0,10,0,210,0,14,21.427,3.3,4.4,45.0,45.0,48.6,1907
10-jun-2016,0,19.4,0,13.5,0,11.4,0,3.7,1005.8,2.8,0,7,0,150,0,11,19.733,1.9,2.4,42.4,42.4,46.1,986
11-jun-2016,0,21.3,0,12.9,0,11.8,0,2.8,1001.1,6.3,0,14,0,180,0,20,19.515,2.9,4.0,41.4,41.4,45.1,1698
12-jun-2016,0,22.2,0,12.7,0,12.9,0,2.2,998.4,5.2,0,15,0,260,0,21,19.320,3.1,4.1,41.1,41.1,44.9,1709
13-jun-2016,0,20.5,0,12.1,0,11.4,0,13.7,994.7,4.5,0,12,0,240,0,17,18.538,2.4,3.2,28.9,28.9,32.8,1327
14-jun-2016,0,17.9,0,12.6,0,12.3,0,8.8,989.2,6.9,0,13,0,270,0,18,17.013,1.9,2.6,21.5,21.5,25.4,990
15-jun-2016,0,17.6,0,10.0,0,8.0,0,1.1,991.5,5.4,0,10,0,330,0,15,17.425,2.9,4.1,22.7,22.7,26.8,2100
16-jun-2016,0,14.3,0,10.0,0,8.3,0,0.2,997.9,7.5,0,12,0,350,0,20,15.125,1.4,2.0,23.6,23.6,27.7,737
17-jun-2016,0,14.5,0,10.4,0,8.1,0,0.0,1006.3,7.4,0,11,0,340,0,19,14.438,1.9,2.6,25.1,25.1,29.3,1001
18-jun-2016,0,17.9,0,10.5,0,9.9,0,1.0,1013.4,4.9,0,10,0,270,0,14,16.470,2.5,3.3,26.0,26.0,30.3,1462
19-jun-2016,0,17.4,0,13.2,0,12.7,0,7.6,1009.4,8.7,0,17,0,180,0,25,16.900,1.1,1.7,19.3,19.3,23.6,677
20-jun-2016,0,18.4,0,13.2,0,12.8,0,0.2,1004.6,7.6,0,15,0,280,0,22,17.310,2.9,4.0,21.4,21.4,25.9,1692
21-jun-2016,0,19.7,0,12.1,0,9.6,0,0.0,1006.5,9.7,0,19,0,190,0,26,17.755,3.4,4.9,24.2,24.2,28.8,2048
22-jun-2016,0,18.9,0,11.3,0,7.7,0,2.1,1008.2,6.1,0,12,0,180,0,16,17.257,2.4,3.3,24.0,24.0,28.6,1464
23-jun-2016,0,20.0,0,9.2,0,4.0,0,3.1,1008.3,6.6,0,15,0,180,0,23,17.163,2.9,4.1,23.2,23.2,27.9,1943
24-jun-2016,0,17.2,0,11.2,0,11.0,0,0.8,1009.2,8.0,0,14,0,270,0,21,16.950,2.5,3.7,24.4,24.4,29.2,1755
25-jun-2016,0,15.9,0,10.8,0,6.4,0,1.8,1012.7,6.8,0,13,0,300,0,19,15.775,1.8,2.5,24.0,24.0,28.8,1069
26-jun-2016,0,19.1,0,10.9,0,7.6,0,3.3,1011.2,6.5,0,14,0,280,0,21,16.177,1.5,2.1,21.8,21.8,26.7,743
27-jun-2016,0,18.7,0,9.6,0,7.7,0,0.0,1011.5,7.7,0,15,0,250,0,21,16.410,3.0,4.3,24.3,24.3,29.3,1948
28-jun-2016,0,17.3,0,9.2,0,4.5,0,2.5,1005.9,5.7,0,17,0,270,0,24,15.792,2.2,2.9,23.4,23.4,28.5,1206
29-jun-2016,0,18.7,0,9.5,0,8.4,0,4.8,996.6,10.0,0,19,0,260,0,27,15.878,2.8,4.2,20.8,20.8,25.9,1890
30-jun-2016,0,15.0,0,8.5,0,2.6,0,1.0,998.4,7.3,0,14,0,180,0,21,14.575,1.3,1.9,20.9,20.9,26.0,792
01-jul-2016,0,15.3,0,8.6,0,2.7,0,3.4,999.6,9.1,0,18,0,250,0,32,15.005,2.6,4.0,19.6,19.6,24.8,2000
02-jul-2016,0,18.4,0,7.5,0,3.7,0,0.2,1004.8,9.5,0,19,0,270,0,28,15.150,3.1,4.6,21.9,21.9,27.3,2089
03-jul-2016,0,18.6,0,6.8,0,1.5,0,0.0,1010.0,4.2,0,11,0,240,0,15,15.957,2.9,3.9,24.3,24.3,29.7,1903
04-jul-2016,0,20.9,0,7.7,0,2.2,0,0.1,1007.1,8.2,0,18,0,260,0,24,16.000,2.3,3.2,25.9,25.9,31.4,1243
05-jul-2016,0,17.5,0,9.9,0,8.5,0,0.0,1012.7,5.1,0,10,0,290,0,15,16.380,2.5,3.4,27.8,27.8,33.3,1474
06-jul-2016,0,17.8,0,11.9,0,10.5,0,0.0,1012.4,8.0,0,14,0,180,0,21,17.295,1.9,2.7,29.2,29.2,34.8,1101
07-jul-2016,0,22.1,0,12.6,0,12.6,0,0.3,1007.2,7.1,0,12,0,180,0,19,19.448,3.2,4.5,31.3,31.3,36.9,1974
08-jul-2016,0,20.8,0,14.1,0,12.8,0,0.0,1006.3,9.3,0,16,0,260,0,21,19.310,3.1,4.3,33.5,33.5,39.2,1697
09-jul-2016,0,21.2,0,14.6,0,14.7,0,8.1,1002.8,10.7,0,18,0,190,0,26,18.695,2.4,3.4,27.1,27.1,32.8,1342
10-jul-2016,0,18.4,0,14.2,0,13.0,0,1.1,994.3,11.9,0,17,0,190,0,27,17.120,1.8,2.6,27.3,27.3,33.0,864
11-jul-2016,0,19.3,0,12.3,0,12.9,0,0.2,998.6,9.3,0,15,0,250,0,22,16.570,2.4,3.3,28.9,28.9,34.7,1256
12-jul-2016,0,17.1,0,9.8,0,5.2,0,0.1,1007.8,4.7,0,11,0,280,0,18,16.647,2.3,3.2,30.5,30.5,36.3,1387
13-jul-2016,0,17.2,0,8.5,0,4.7,0,0.7,1014.4,7.0,0,16,0,270,0,24,16.218,2.3,3.3,31.5,31.5,37.4,1529
14-jul-2016,0,18.5,0,7.5,0,2.6,0,3.0,1018.8,5.0,0,11,0,170,0,15,17.483,2.7,3.8,30.5,30.5,36.4,1879
15-jul-2016,0,24.0,0,11.5,0,11.2,0,3.7,1015.8,8.9,0,15,0,220,0,21,18.925,2.7,3.8,28.7,28.7,34.6,1567
16-jul-2016,0,21.2,0,13.9,0,14.1,0,0.8,1015.8,5.7,0,13,0,260,0,19,19.005,2.4,3.2,29.7,29.7,35.6,1321
17-jul-2016,0,22.2,0,14.3,0,8.9,0,0.0,1014.9,5.6,0,14,0,270,0,19,20.603,3.1,4.3,32.0,32.0,38.0,1998
18-jul-2016,0,25.1,0,15.3,0,10.7,0,0.0,1013.0,6.2,0,12,0,180,0,19,23.108,4.3,5.9,35.0,35.0,41.1,2719
19-jul-2016,0,27.5,0,12.3,0,8.7,0,0.7,1006.4,5.6,0,13,0,150,0,20,24.100,4.4,5.8,37.3,37.3,43.4,2573
20-jul-2016,0,20.6,0,15.3,0,14.2,0,0.6,1003.0,7.0,0,16,0,260,0,22,21.237,2.5,3.4,38.3,38.3,44.4,1332
21-jul-2016,0,21.9,0,14.7,0,13.6,0,0.6,1006.7,9.5,0,17,0,180,0,23,20.725,2.7,3.8,39.5,39.5,45.6,1414
22-jul-2016,0,18.9,0,14.1,0,14.3,0,1.2,1010.5,4.3,0,10,0,240,0,15,20.198,2.1,2.8,39.7,39.7,45.8,1200
23-jul-2016,0,21.5,0,12.0,0,14.2,0,0.0,1012.0,5.5,0,12,0,170,0,17,19.622,2.2,2.9,41.1,41.1,47.2,1230
24-jul-2016,0,20.5,0,11.8,0,8.2,0,3.7,1009.2,6.5,0,18,0,260,0,23,18.438,2.2,3.1,38.8,38.8,44.9,1363
25-jul-2016,0,17.9,0,11.1,0,7.4,0,0.1,1011.9,6.0,0,11,0,250,0,18,16.827,1.7,2.4,39.8,39.8,45.9,963
26-jul-2016,0,19.1,0,13.9,0,13.4,0,0.6,1009.7,7.3,0,12,0,200,0,16,18.025,1.7,2.3,40.3,40.3,46.4,901
27-jul-2016,0,19.2,0,13.2,0,12.8,0,0.0,1008.7,5.9,0,11,0,320,0,18,18.895,2.4,3.3,41.8,41.8,47.9,1422
28-jul-2016,0,22.0,0,14.4,0,12.9,0,0.3,1005.1,8.2,0,15,0,240,0,23,19.595,2.5,3.4,43.1,43.1,49.2,1275
29-jul-2016,0,21.2,0,12.9,0,14.0,0,0.1,1005.3,5.7,0,10,0,340,0,15,19.015,2.7,3.5,44.6,44.6,50.7,1340
30-jul-2016,0,17.9,0,11.8,0,9.9,0,0.0,1009.3,4.6,0,10,0,250,0,18,18.920,2.2,2.9,45.9,45.9,52.0,1220
31-jul-2016,0,18.6,0,9.6,0,3.5,0,0.0,1011.4,5.8,0,13,0,270,0,18,18.165,2.4,3.2,47.3,47.3,53.4,1391
01-aug-2016,0,15.9,0,12.1,0,10.5,0,2.6,1006.0,4.7,0,10,0,110,0,18,16.995,1.2,1.6,45.4,45.4,51.5,642
02-aug-2016,0,22.7,0,15.2,0,14.1,0,1.4,998.5,6.2,0,13,0,260,0,17,19.013,2.1,2.8,45.2,45.2,51.3,1093
03-aug-2016,0,19.5,0,14.1,0,12.7,0,0.5,995.4,12.4,0,22,0,230,0,31,17.977,2.5,3.7,46.2,46.2,52.3,1440
04-aug-2016,0,19.9,0,14.2,0,10.1,0,0.0,1003.6,9.1,0,16,0,250,0,22,18.150,2.4,3.3,47.5,47.5,53.6,1301
05-aug-2016,0,21.1,0,12.7,0,10.1,0,0.0,1013.3,5.0,0,11,0,260,0,15,19.320,2.8,3.7,49.1,49.1,55.2,1602
06-aug-2016,0,21.8,0,10.6,0,5.8,0,0.0,1015.3,8.8,0,17,0,170,0,22,18.733,2.1,3.0,50.3,50.3,56.3,1329
07-aug-2016,0,23.1,0,10.8,0,12.5,0,0.4,1013.1,13.5,0,21,0,240,0,33,19.278,3.4,4.6,51.7,51.7,57.8,1488
08-aug-2016,0,18.5,0,10.2,0,7.0,0,1.2,1017.5,8.0,0,15,0,280,0,23,16.605,2.8,3.9,52.0,52.0,58.0,1703
09-aug-2016,0,17.9,0,8.2,0,2.9,0,0.0,1022.3,6.8,0,14,0,280,0,21,15.628,2.3,3.1,53.2,53.2,59.2,1244
10-aug-2016,0,16.5,0,11.8,0,6.8,0,1.4,1019.8,6.6,0,14,0,280,0,20,15.382,1.4,1.8,52.5,52.5,58.5,484
11-aug-2016,0,21.5,0,12.2,0,10.4,0,0.0,1017.0,11.0,0,18,0,260,0,25,17.410,2.9,4.1,54.0,54.0,60.0,1600
12-aug-2016,0,21.7,0,12.3,0,8.9,0,0.5,1014.4,8.7,0,18,0,220,0,25,17.802,2.3,3.0,54.7,54.7,60.6,1045
13-aug-2016,0,19.3,0,12.6,0,10.8,0,0.4,1015.6,7.6,0,13,0,270,0,21,17.705,2.1,2.9,55.3,55.3,61.3,1220
14-aug-2016,0,17.4,0,12.9,0,12.8,0,0.0,1019.0,3.8,0,7,0,140,0,13,17.502,1.5,1.9,56.1,56.1,62.0,624
15-aug-2016,0,23.3,0,8.5,0,4.5,0,0.1,1015.0,6.6,0,15,0,180,0,21,18.995,3.3,4.6,57.6,57.6,63.5,2101
16-aug-2016,0,23.5,0,10.8,0,5.3,0,0.0,1008.8,7.9,0,13,0,140,0,20,19.882,3.4,4.8,59.2,59.2,65.1,2168
17-aug-2016,0,18.8,0,13.9,0,12.3,0,1.6,1004.8,5.2,0,13,0,130,0,19,17.882,1.4,1.8,58.3,58.3,64.1,560
18-aug-2016,0,20.2,0,14.0,0,11.8,0,0.1,1001.3,4.2,0,9,0,180,0,13,18.170,1.7,2.2,59.0,59.0,64.8,858
19-aug-2016,0,19.6,0,13.2,0,12.3,0,9.8,990.9,12.1,0,20,0,170,0,30,17.067,2.0,2.9,50.1,50.1,55.9,1079
20-aug-2016,0,19.1,0,14.2,0,13.5,0,12.2,991.6,15.8,0,24,0,250,0,34,16.333,2.2,3.2,39.1,39.1,44.9,1097
21-aug-2016,0,18.5,0,13.0,0,11.8,0,2.8,1004.7,9.1,0,15,0,260,0,22,16.452,1.3,1.9,37.2,37.2,42.9,719
22-aug-2016,0,21.9,0,15.3,0,14.8,0,4.8,1010.3,6.5,0,12,0,170,0,17,18.890,2.8,3.8,34.2,34.2,40.0,1691
23-aug-2016,0,18.3,0,13.5,0,12.1,0,4.5,1012.7,3.3,0,8,0,170,0,11,17.663,1.2,1.6,30.6,30.6,36.4,539
24-aug-2016,0,21.5,0,9.7,0,4.8,0,0.1,1013.7,2.6,0,7,0,270,0,9,17.660,2.8,3.8,32.5,32.5,38.4,1960
25-aug-2016,0,22.2,0,7.9,0,4.0,0,0.0,1009.4,4.9,0,14,0,190,0,18,17.760,2.9,3.9,34.5,34.5,40.4,1923
26-aug-2016,0,20.9,0,10.4,0,6.8,0,0.0,1009.4,8.3,0,16,0,240,0,21,17.805,3.1,4.3,36.6,36.6,42.5,2048
27-aug-2016,0,21.0,0,9.2,0,4.6,0,0.0,1007.4,4.6,0,9,0,130,0,15,17.765,2.3,3.1,38.2,38.2,44.1,1429
28-aug-2016,0,21.8,0,11.1,0,11.1,0,0.0,1008.2,5.3,0,10,0,310,0,15,18.460,2.4,3.2,39.7,39.7,45.7,1388
29-aug-2016,0,22.9,0,7.8,0,2.9,0,0.0,1014.8,5.1,0,12,0,240,0,16,18.548,2.7,3.7,41.5,41.5,47.4,1860
30-aug-2016,0,19.6,0,12.9,0,9.0,0,0.0,1012.4,10.3,0,20,0,190,0,26,17.847,1.7,2.3,42.5,42.5,48.5,859
31-aug-2016,0,18.4,0,8.9,0,6.7,0,1.6,1012.1,7.3,0,14,0,270,0,21,16.843,1.6,2.2,41.9,41.9,47.8,1057
01-sep-2016,0,18.1,0,7.9,0,2.1,0,0.0,1012.4,9.0,0,20,0,190,0,27,15.095,1.4,2.0,42.7,42.7,48.7,829
02-sep-2016,0,20.8,0,13.1,0,10.9,0,0.0,1008.4,8.7,0,16,0,250,0,21,16.875,2.6,3.4,44.3,44.3,50.3,1311
03-sep-2016,0,21.4,0,12.1,0,9.5,0,10.4,1001.8,7.9,0,16,0,200,0,24,16.167,1.7,2.3,34.9,34.9,40.9,787
04-sep-2016,0,18.8,0,13.5,0,10.6,0,11.8,1002.7,7.4,0,13,0,270,0,18,16.600,1.8,2.4,24.4,24.4,30.4,959
05-sep-2016,0,25.6,0,13.6,0,13.1,0,1.0,1007.0,8.8,0,14,0,220,0,19,19.407,2.8,3.8,25.5,25.5,31.6,1697
06-sep-2016,0,22.9,0,16.7,0,14.8,0,0.0,1012.0,9.5,0,16,0,180,0,22,19.403,2.0,2.7,27.1,27.1,33.1,1082
07-sep-2016,0,20.3,0,15.2,0,15.6,0,7.2,1004.8,9.5,0,16,0,190,0,25,18.808,1.4,2.0,20.9,20.9,27.0,748
08-sep-2016,0,18.4,0,13.9,0,13.3,0,4.4,998.6,9.7,0,17,0,230,0,23,17.087,1.9,2.6,18.0,18.0,24.2,1125
09-sep-2016,0,17.9,0,11.5,0,11.4,0,14.9,997.3,11.1,0,24,0,190,0,39,15.400,1.0,1.4,4.0,4.0,10.1,359
10-sep-2016,0,17.4,0,10.4,0,7.7,0,0.0,1004.2,5.9,0,12,0,210,0,17,14.988,1.9,2.6,5.8,5.8,12.0,1172
11-sep-2016,0,18.3,0,8.2,0,3.9,0,0.6,1000.4,13.8,0,23,0,160,0,36,14.372,1.5,2.4,6.6,6.6,12.9,1180
12-sep-2016,0,19.8,0,12.3,0,14.3,0,12.2,996.4,12.5,0,23,0,170,0,35,17.183,1.0,1.6,0.0,-4.6,1.7,588
13-sep-2016,0,17.0,0,11.8,0,10.5,0,3.4,1004.1,6.5,0,11,0,340,0,18,15.812,1.6,2.1,0.0,-1.8,-0.1,890
14-sep-2016,0,23.3,0,11.5,0,10.9,0,0.0,1004.7,7.1,0,12,0,340,0,18,17.055,2.3,3.1,2.3,2.3,2.2,1420
15-sep-2016,0,19.6,0,12.2,0,11.5,0,0.0,1005.8,4.8,0,11,0,270,0,17,17.533,1.5,2.0,3.7,3.7,3.6,847
16-sep-2016,0,17.0,0,9.1,0,4.1,0,0.0,1012.2,6.4,0,13,0,280,0,18,14.993,1.7,2.3,5.3,5.3,5.3,1189
17-sep-2016,0,17.6,0,10.6,0,8.0,0,0.0,1016.6,3.8,0,9,0,280,0,13,15.835,1.6,2.1,6.8,6.8,6.9,1077
18-sep-2016,0,16.7,0,9.3,0,5.4,0,3.4,1014.3,4.8,0,10,0,180,0,17,14.583,0.7,1.0,4.1,4.1,4.2,323
19-sep-2016,0,14.7,0,9.1,0,4.8,0,0.1,1017.9,3.6,0,7,0,340,0,11,14.068,1.1,1.5,5.1,5.1,5.2,701
