Station Name: Mt_Dillon
Station Height: 39 M 
Latitude:53.723  ,Longitude: -7.975


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
09-sep-2014,0,19.3,0,2.3,0,-0.1,0,0.1,1017.5,1.8,0,5,0,230,0,9,13.823,2.0,2.8,12.0,12.0,9.4,1738
10-sep-2014,0,20.7,0,1.9,0,-0.6,0,0.0,1015.4,3.6,0,9,0,120,0,14,13.850,2.2,3.0,14.0,14.0,11.6,1763
11-sep-2014,0,21.2,0,5.8,0,2.8,0,0.1,1017.1,3.3,0,9,0,100,0,12,14.203,1.6,2.2,15.3,15.3,13.1,1117
12-sep-2014,0,19.6,0,4.5,0,1.4,0,0.1,1019.5,4.1,0,12,0,120,0,16,14.203,1.7,2.4,16.7,16.7,14.7,1297
13-sep-2014,0,21.4,0,8.6,0,4.6,0,0.0,1021.7,3.7,0,9,0,130,0,13,14.807,1.9,2.6,18.3,18.3,16.5,1256
14-sep-2014,0,19.0,0,8.7,0,7.3,0,0.0,1019.2,6.0,0,13,0,100,0,19,14.975,1.6,2.1,19.6,19.6,17.9,991
15-sep-2014,0,19.3,0,8.8,0,3.9,0,0.0,1014.7,4.9,0,11,0,90,0,15,14.448,1.6,2.2,20.9,20.9,19.4,1101
16-sep-2014,0,19.8,0,9.8,0,5.7,0,0.0,1010.5,4.6,0,10,0,70,0,15,14.578,1.4,1.8,22.0,22.0,20.6,718
17-sep-2014,0,20.2,0,9.8,0,5.5,0,0.0,1008.1,5.7,0,11,0,80,0,16,14.325,1.4,1.8,23.1,23.1,21.9,718
18-sep-2014,0,20.6,0,8.8,0,5.0,0,0.0,1006.4,5.0,0,10,0,60,0,14,14.295,1.5,2.0,24.3,24.3,23.2,906
19-sep-2014,0,17.1,0,13.7,0,8.7,0,0.5,1009.3,4.5,0,7,0,50,0,10,14.727,0.7,0.9,24.4,24.4,23.3,198
20-sep-2014,0,18.8,0,4.6,0,8.3,0,0.0,1016.9,6.9,0,14,0,20,0,21,15.023,1.5,2.2,25.5,25.5,24.6,1282
21-sep-2014,0,18.2,0,1.9,0,-2.0,0,0.0,1021.8,2.8,0,6,0,320,0,9,13.483,1.6,2.3,26.8,26.8,26.0,1514
22-sep-2014,0,19.5,0,2.6,0,-0.4,0,0.4,1019.8,3.9,0,8,0,230,0,14,13.398,1.7,2.4,27.6,27.6,27.0,1406
23-sep-2014,0,15.7,0,10.9,0,11.0,0,3.3,1013.6,5.3,0,10,0,230,0,19,14.283,1.1,1.4,25.1,25.1,24.5,678
24-sep-2014,0,17.7,0,9.2,0,6.9,0,0.2,1011.8,6.0,0,11,0,290,0,17,13.850,1.6,2.2,26.1,26.1,25.7,1116
25-sep-2014,0,19.2,0,13.3,0,11.9,0,1.2,1011.2,7.3,0,13,0,230,0,21,14.495,1.2,1.5,25.8,25.8,25.5,504
26-sep-2014,0,17.9,0,4.5,0,7.1,0,0.5,1016.0,5.9,0,12,0,280,0,20,14.557,1.3,1.9,26.4,26.4,26.1,1127
27-sep-2014,0,18.8,0,3.7,0,-1.4,0,0.1,1018.1,4.4,0,11,0,210,0,18,13.217,1.1,1.5,27.1,27.1,27.0,668
28-sep-2014,0,19.5,0,12.9,0,10.7,0,0.3,1014.8,4.0,0,7,0,220,0,12,14.422,1.3,1.7,27.8,27.8,27.7,757
29-sep-2014,0,20.1,0,12.6,0,9.2,0,0.1,1013.3,4.1,0,9,0,170,0,14,14.840,1.2,1.6,28.6,28.6,28.6,777
30-sep-2014,0,19.7,0,10.8,0,8.1,0,1.9,1011.0,5.8,0,13,0,250,0,21,14.665,1.0,1.4,27.5,27.5,27.6,585
01-oct-2014,0,16.5,0,5.5,0,7.9,0,0.8,1018.7,5.8,0,12,0,300,0,19,14.230,1.2,1.8,27.6,27.6,27.8,1137
02-oct-2014,0,16.1,0,0.9,0,-2.7,0,0.0,1016.8,8.0,0,15,0,180,0,24,12.257,1.0,1.5,28.4,28.4,28.7,852
03-oct-2014,0,16.4,0,8.2,0,11.2,0,7.5,1006.8,5.6,0,16,0,180,0,25,13.020,0.8,1.0,21.4,21.4,21.8,230
04-oct-2014,0,13.7,0,3.7,0,-0.4,0,0.7,1008.2,5.8,0,13,0,250,0,27,12.002,1.2,1.7,21.7,21.7,22.1,1084
05-oct-2014,0,14.8,0,8.1,0,4.3,0,12.9,997.3,11.8,0,22,0,140,0,34,11.573,1.1,1.5,9.6,9.6,10.1,511
06-oct-2014,0,12.7,0,3.5,0,5.7,0,2.8,986.5,5.6,0,18,0,150,0,36,11.740,0.7,1.0,7.4,7.4,8.0,880
07-oct-2014,0,13.8,0,-0.5,0,-1.9,0,0.0,988.1,3.8,0,8,0,200,0,13,10.632,0.9,1.3,8.3,8.3,8.9,851
08-oct-2014,0,13.9,0,2.8,0,0.3,0,2.5,982.7,5.1,0,9,0,130,0,13,10.500,0.7,1.0,6.4,6.4,7.1,538
09-oct-2014,0,13.8,0,5.7,0,0.4,0,2.0,987.7,5.3,0,12,0,290,0,18,10.745,0.7,1.0,5.1,5.1,5.8,522
10-oct-2014,0,14.2,0,2.2,0,-0.2,0,0.5,998.8,3.2,0,6,0,190,0,9,10.413,0.8,1.1,5.3,5.3,6.1,833
11-oct-2014,0,13.6,0,0.8,0,-1.4,0,0.1,1004.8,1.4,0,3,0,190,0,6,9.827,0.6,0.9,5.8,5.8,6.6,621
12-oct-2014,0,14.7,0,0.2,0,-1.1,0,0.0,1007.3,2.2,0,6,0,20,0,11,9.578,0.7,1.0,6.5,6.5,7.3,875
13-oct-2014,0,13.7,0,1.0,0,-2.8,0,0.0,1007.2,4.3,0,12,0,70,0,16,9.128,0.8,1.2,7.2,7.2,8.1,889
14-oct-2014,0,13.1,0,2.0,0,-3.5,0,0.0,1003.6,5.1,0,10,0,80,0,16,8.805,0.8,1.1,7.9,7.9,8.9,789
15-oct-2014,0,12.8,0,7.6,0,3.5,0,6.1,993.7,9.6,0,17,0,90,0,27,9.818,0.4,0.6,2.2,2.2,3.1,130
16-oct-2014,0,17.8,0,3.6,0,0.6,0,2.4,989.5,6.3,0,14,0,140,0,21,10.137,0.8,1.1,0.6,0.6,1.6,560
17-oct-2014,0,16.1,0,5.4,0,1.1,0,14.3,989.8,9.1,0,21,0,140,0,31,10.485,0.5,0.7,0.0,-10.0,-10.0,388
18-oct-2014,0,17.5,0,12.8,0,11.5,0,0.5,989.6,12.5,0,18,0,180,0,31,12.012,1.3,1.7,0.8,0.8,-8.7,785
19-oct-2014,0,16.2,0,9.7,0,11.5,0,9.8,999.7,10.8,0,17,0,200,0,27,12.182,0.9,1.3,0.0,-8.1,-10.0,685
20-oct-2014,0,13.8,0,10.0,0,8.5,0,7.0,997.9,9.3,0,19,0,210,0,32,11.727,0.5,0.8,0.0,-6.5,-10.0,359
21-oct-2014,0,13.2,0,6.8,0,5.2,0,5.3,1004.4,13.3,0,26,0,320,0,40,11.073,0.7,1.1,0.0,-4.6,-10.0,645
22-oct-2014,0,12.7,0,6.9,0,5.3,0,3.5,1015.2,7.0,0,12,0,220,0,20,10.158,0.7,0.9,0.0,-2.8,-10.0,197
23-oct-2014,0,15.6,0,8.0,0,9.7,0,2.3,1007.1,8.3,0,15,0,220,0,25,11.375,0.7,0.9,0.0,-1.6,-10.0,396
24-oct-2014,0,12.1,0,7.3,0,3.8,0,3.1,1005.2,6.4,0,12,0,220,0,20,10.585,0.6,0.8,0.0,-2.5,-10.0,376
25-oct-2014,0,13.2,0,8.4,0,6.3,0,1.4,1004.8,10.5,0,15,0,220,0,30,10.337,0.8,1.0,0.0,-0.6,-10.0,338
26-oct-2014,0,14.8,0,10.3,0,9.3,0,4.5,1004.5,11.8,0,19,0,210,0,31,10.837,0.6,0.8,0.0,-3.9,-10.0,205
27-oct-2014,0,15.5,0,13.6,0,10.8,0,2.1,1001.8,8.5,0,12,0,180,0,21,12.095,0.6,0.7,0.0,-1.5,-10.0,170
28-oct-2014,0,15.7,0,0.6,0,9.3,0,18.1,1004.0,6.9,0,17,0,180,0,27,12.335,0.4,0.6,0.0,-10.0,-10.0,312
29-oct-2014,0,11.6,0,-0.2,0,-2.3,0,0.3,1009.0,5.2,0,13,0,110,0,18,9.253,0.5,0.6,0.2,0.2,-9.3,472
30-oct-2014,0,16.6,0,10.5,0,6.7,0,0.3,1003.4,7.9,0,13,0,160,0,20,10.795,0.6,0.8,0.5,0.5,-8.5,239
31-oct-2014,0,16.1,0,10.1,0,13.7,0,7.8,999.7,7.5,0,14,0,160,0,26,12.355,0.4,0.6,0.0,-6.9,-10.0,135
01-nov-2014,0,12.6,0,7.8,0,6.0,0,7.0,995.9,8.8,0,16,0,160,0,27,11.265,0.4,0.6,0.0,-6.6,-10.0,175
02-nov-2014,0,10.8,0,4.9,0,3.8,0,6.9,989.1,7.3,0,15,0,230,0,26,10.283,0.3,0.5,0.0,-6.6,-10.0,417
03-nov-2014,0,9.3,0,4.3,0,2.4,0,8.5,980.9,6.8,0,10,0,180,0,17,8.930,0.4,0.6,0.0,-8.1,-10.0,494
04-nov-2014,0,12.0,0,5.0,0,1.7,0,2.2,992.4,8.0,0,15,0,350,0,23,8.590,0.6,0.7,0.0,-1.6,-10.0,489
05-nov-2014,0,11.0,0,-0.2,0,-4.3,0,1.5,1001.6,4.1,0,10,0,160,0,17,7.797,0.4,0.6,0.0,-1.1,-10.0,539
06-nov-2014,0,13.4,0,6.6,0,4.8,0,24.2,987.4,10.2,0,15,0,170,0,27,8.975,0.4,0.6,0.0,-10.0,-10.0,110
07-nov-2014,0,11.6,0,2.9,0,0.8,0,0.8,983.2,6.3,0,12,0,240,0,20,9.175,0.3,0.4,0.0,-0.5,-10.0,484
08-nov-2014,0,10.9,0,2.2,0,-1.7,0,0.5,988.4,4.0,0,8,0,190,0,14,8.040,0.3,0.4,0.0,-0.2,-9.7,412
09-nov-2014,0,11.4,0,-0.5,0,1.0,0,0.4,993.6,5.0,0,11,0,290,0,18,7.605,0.3,0.5,0.0,-0.1,-9.3,375
10-nov-2014,0,10.0,0,0.4,0,-3.0,0,4.2,988.8,6.6,0,17,0,120,0,25,7.102,0.3,0.4,0.0,-3.9,-10.0,129
11-nov-2014,0,9.8,0,4.1,0,-0.0,0,5.4,982.7,1.8,0,6,0,0,0,6,7.530,0.3,0.4,0.0,-5.1,-10.0,111
12-nov-2014,0,9.2,0,4.9,0,0.6,0,6.0,982.5,4.6,0,10,0,130,0,15,7.895,0.2,0.3,0.0,-5.8,-10.0,211
13-nov-2014,0,10.7,0,4.6,0,4.2,0,26.3,984.5,7.7,0,20,0,130,0,30,7.650,0.4,0.6,0.0,-10.0,-10.0,70
14-nov-2014,0,12.2,0,5.4,0,2.3,0,14.8,981.3,8.7,0,19,0,130,0,29,7.707,0.2,0.2,0.0,-10.0,-10.0,429
15-nov-2014,0,12.6,0,1.1,0,-2.1,0,0.4,990.9,4.4,0,12,0,120,0,16,7.438,0.1,0.2,0.0,-0.3,-9.8,478
16-nov-2014,0,10.8,0,4.4,0,-1.2,0,0.2,998.8,4.7,0,8,0,20,0,13,7.071,0.1,0.2,0.0,-0.1,-9.4,359
17-nov-2014,0,11.8,0,4.2,0,-0.6,0,0.2,1003.5,6.6,0,11,0,340,0,17,7.085,0.3,0.4,0.1,0.1,-8.8,224
18-nov-2014,0,11.5,0,3.3,0,-1.5,0,0.0,1005.2,6.2,0,13,0,110,0,19,7.280,0.2,0.2,0.3,0.3,-8.2,433
19-nov-2014,0,12.2,0,3.9,0,4.6,0,2.3,1010.7,7.6,0,15,0,110,0,21,7.232,0.3,0.5,0.0,-1.7,-9.7,217
20-nov-2014,0,7.7,0,5.8,0,-0.3,0,0.2,1017.1,3.6,0,9,0,90,0,12,7.602,0.2,0.3,0.0,0.0,-9.2,104
21-nov-2014,0,12.1,0,7.0,0,5.8,0,3.3,1005.7,8.9,0,15,0,120,0,23,7.938,0.3,0.5,0.0,-2.9,-10.0,35
22-nov-2014,0,11.6,0,0.2,0,3.9,0,0.8,1005.0,4.3,0,8,0,260,0,12,8.377,0.1,0.1,0.0,-0.7,-10.0,277
23-nov-2014,0,8.2,0,-1.7,0,-5.5,0,0.0,1015.3,4.1,0,8,0,230,0,12,5.908,0.1,0.2,0.1,0.1,-9.4,427
24-nov-2014,0,8.5,0,-1.0,0,-4.4,0,0.2,1018.9,3.3,0,7,0,190,0,11,4.938,0.2,0.2,0.0,0.0,-9.0,185
25-nov-2014,0,9.2,0,-0.4,0,-0.1,0,1.8,1016.8,2.2,0,6,0,150,0,9,6.074,0.2,0.2,0.0,-1.6,-10.0,134
26-nov-2014,0,3.2,0,-1.5,0,-3.4,0,0.0,1007.2,2.1,0,6,0,120,0,8,5.298,0.0,0.1,0.0,0.0,-9.5,222
27-nov-2014,0,8.7,0,0.9,0,-0.8,0,0.1,996.3,5.9,0,11,0,120,0,16,5.533,0.1,0.2,0.1,0.1,-9.0,318
28-nov-2014,0,11.5,0,3.3,0,1.3,0,0.2,998.1,6.8,0,11,0,70,0,17,6.023,0.2,0.2,0.0,0.0,-8.5,273
29-nov-2014,0,9.9,0,5.5,0,-1.5,0,0.1,1005.8,3.4,0,7,0,200,0,11,6.394,0.3,0.3,0.2,0.2,-7.9,90
30-nov-2014,0,11.1,0,4.1,0,0.6,0,0.1,1011.3,3.0,0,6,0,290,0,9,6.970,0.1,0.1,0.2,0.2,-7.6,272
01-dec-2014,0,9.0,0,3.0,0,4.6,0,3.2,1012.9,5.3,0,15,0,320,0,22,7.388,0.3,0.4,0.0,-2.8,-10.0,86
02-dec-2014,0,7.5,0,0.4,0,-0.9,0,0.1,1021.8,4.9,0,13,0,300,0,19,5.932,0.0,0.1,0.0,-0.1,-9.6,332
03-dec-2014,4, ,4, , , ,8, , , ,0,6,0,190,0,10, , , , , , , 
04-dec-2014,0,6.1,0,2.4, , ,0,0.3, ,3.3,0,18,0,320,0,25, , , , , , ,0
05-dec-2014,0,6.4,0,1.4, , ,0,0.8, ,6.3,0,13,0,290,0,21, , , , , , ,0
06-dec-2014,0,10.5,0,2.3, , ,0,1.3,1017.2,8.0,0,14,0,230,0,23, , , , , , ,0
07-dec-2014,0,10.1,0,1.6, , ,0,6.5,1011.5,10.3,0,18,0,270,0,38, , , , , , ,0
08-dec-2014,0,6.1,0,1.6, , ,0,0.8,1017.2,7.6,0,12,0,270,0,24, , , , , , ,0
09-dec-2014,0,11.8,0,3.7,0,0.7,0,5.7, ,12.3,0,18,0,250,0,32,5.500,0.6,0.7,0.0,-5.1,-5.1,58
10-dec-2014,0,7.3,0,2.6,0,1.0,0,12.8, ,14.5,0,23,0,260,0,41,5.332,0.8,1.0,0.0,-10.0,-10.0,218
11-dec-2014,0,5.1,0,2.5, , ,0,12.0, ,9.0,0,22,0,270,0,34,4.700,0.4,0.5,0.0,-10.0,-10.0,85
12-dec-2014,0,5.0,0,-0.2,4, ,0,0.3,995.9,6.5,0,12,0,280,0,17,4.271,0.1,0.1,0.0,-0.2,-9.7,313
13-dec-2014,0,6.7,0,-0.7,0,-4.1,0,0.0,1004.3,6.5,0,10,0,200,0,16,3.458,0.2,0.3,0.2,0.2,-9.0,165
14-dec-2014,0,9.0,0,4.8, , ,0,2.5,999.2,9.7,0,15,0,270,0,25,4.791,0.5,0.6,0.0,-1.8,-10.0,118
15-dec-2014,0,7.4,0,1.6,4, ,0,0.1,1005.9,5.9,0,11,0,250,0,20,4.876,0.3,0.4,0.2,0.2,-9.3,165
16-dec-2014,0,11.2,0,1.6,0,-0.2,0,16.2,1004.1,7.9,0,17,0,240,0,28,4.592,0.3,0.4,0.0,-10.0,-10.0,75
17-dec-2014,0,12.1,0,10.6,0,4.1,0,0.6,998.8,10.2,0,18,0,260,0,30,7.168,0.3,0.4,0.0,-0.3,-9.8,136
18-dec-2014,0,12.4,0,5.6,0,10.2,0,4.3,998.3,11.7,0,19,0,230,0,31,8.523,0.5,0.6,0.0,-3.8,-10.0,72
19-dec-2014,0,7.6,0,4.7,0,2.8,0,0.8,1009.4,11.1,0,14,0,250,0,26,6.791,0.5,0.5,0.0,-0.3,-9.8,233
20-dec-2014,0,8.7,0,5.6,0,3.3,0,0.0,1019.8,7.8,0,16,0,260,0,25,5.962,0.4,0.5,0.4,0.4,-8.9,164
21-dec-2014,0,11.8,0,7.0,0,4.4,0,3.6,1013.4,13.3,0,18,0,230,0,32,7.220,0.4,0.6,0.0,-2.8,-10.0,84
22-dec-2014,0,11.9,0,10.8,0,9.8,0,5.0,1004.9,14.5,0,19,0,240,0,33,8.818,0.4,0.6,0.0,-4.6,-10.0,52
