Station Name: Ballyhaise
Station Height: 78 M 
Latitude:54.051  ,Longitude: -7.306


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
27-sep-2013,0,18.8,0,10.9,0,11.6,0,0.0,1003.0,3.6,0,8,0,180,0,13,15.030,1.1,1.5,8.5,8.5,6.1,709
28-sep-2013,0,17.6,0,10.2,0,7.8,0,0.0,999.5,4.6,0,9,0,110,0,18,14.515,1.3,1.8,9.7,9.7,7.4,1035
29-sep-2013,0,16.3,0,12.5,0,11.1,0,0.1,997.3,8.5,0,13,0,110,0,22,14.465,1.5,2.0,11.0,11.0,8.9,946
30-sep-2013,0,15.5,0,11.6,0,10.6,0,0.4,995.1,7.0,0,11,0,100,0,19,13.773,0.8,1.1,11.3,11.3,9.2,353
01-oct-2013,0,15.1,0,12.3,0,12.0,0,20.0,993.8,7.9,0,12,0,120,0,21,13.975,0.6,0.8,0.0,-8.2,-10.0,182
02-oct-2013,0,20.0,0,14.5,0,12.5,0,5.3,992.0,8.7,0,14,0,150,0,24,15.085,1.2,1.6,0.0,-4.1,-10.0,622
03-oct-2013,0,17.1,0,14.8,0,14.3,0,12.6,990.9,5.3,0,10,0,160,0,19,15.363,0.6,0.8,0.0,-10.0,-10.0,243
04-oct-2013,0,15.6,0,10.8,0,12.4,0,0.4,997.5,3.7,0,7,0,280,0,14,15.400,0.8,1.1,0.4,0.4,-9.1,659
05-oct-2013,0,18.4,0,11.2,0,9.3,0,0.9,1007.2,5.2,0,11,0,240,0,17,14.568,1.2,1.6,0.7,0.7,-8.3,833
06-oct-2013,0,18.0,0,12.8,0,12.0,0,1.8,1009.6,6.7,0,11,0,210,0,20,15.017,0.8,1.1,0.0,-0.3,-8.9,505
07-oct-2013,0,18.2,0,14.3,0,14.6,0,5.7,1007.8,8.3,0,11,0,230,0,21,15.717,0.8,1.1,0.0,-4.9,-10.0,491
08-oct-2013,0,14.9,0,10.0,0,11.2,0,0.7,1012.5,4.9,0,10,0,240,0,21,14.825,0.7,1.0,0.0,-0.0,-9.5,597
09-oct-2013,0,11.8,0,5.9,0,8.4,0,0.7,1014.9,7.5,0,14,0,320,0,25,12.270,0.9,1.2,0.2,0.2,-8.8,604
10-oct-2013,0,12.0,0,3.8,0,2.6,0,0.0,1018.7,5.9,0,13,0,10,0,23,9.830,1.0,1.5,1.2,1.2,-7.4,1027
11-oct-2013,0,14.0,0,0.0,0,-2.6,0,0.0,1020.5,3.7,0,8,0,60,0,13,9.483,0.9,1.3,2.1,2.1,-6.1,1098
12-oct-2013,0,12.5,0,6.0,0,3.4,0,0.0,1016.0,4.8,0,9,0,50,0,17,10.597,0.7,0.9,2.8,2.8,-5.2,504
13-oct-2013,0,12.1,0,6.7,0,8.3,0,0.0,1009.4,4.1,0,7,0,40,0,12,11.278,0.6,0.8,3.3,3.3,-4.3,411
14-oct-2013,0,13.5,0,3.4,0,1.6,0,0.0,1004.7,3.3,0,9,0,20,0,15,10.648,0.7,1.0,4.0,4.0,-3.4,1002
15-oct-2013,0,14.0,0,2.1,0,-0.3,0,0.0,1001.7,4.0,0,10,0,130,0,16,9.858,0.6,1.0,4.6,4.6,-2.6,868
16-oct-2013,0,11.6,0,8.7,0,5.6,0,28.2,996.1,5.2,0,11,0,120,0,20,10.445,0.4,0.5,0.0,-10.0,-10.0,163
17-oct-2013,0,16.2,0,8.4,0,4.4,0,0.2,998.8,3.9,0,7,0,210,0,12,11.158,0.6,0.9,0.4,0.4,-9.1,564
18-oct-2013,0,13.9,0,10.7,0,8.6,0,11.3,994.6,7.9,0,19,0,130,0,31,11.465,0.5,0.7,0.0,-10.0,-10.0,116
19-oct-2013,0,16.3,0,11.2,0,10.3,0,2.1,986.4,5.4,0,10,0,180,0,17,12.363,0.7,1.0,0.0,-1.4,-10.0,588
20-oct-2013,0,13.5,0,9.4,0,7.2,0,3.6,985.3,5.6,0,11,0,250,0,20,11.425,0.5,0.7,0.0,-3.1,-10.0,330
21-oct-2013,0,15.1,0,8.9,0,7.7,0,14.0,983.9,4.9,0,10,0,160,0,20,11.342,0.5,0.6,0.0,-10.0,-10.0,154
22-oct-2013,0,16.4,0,11.9,0,9.8,0,5.2,975.4,7.0,0,13,0,160,0,20,12.663,0.7,1.0,0.0,-4.5,-10.0,555
23-oct-2013,0,12.0,0,5.5,0,7.7,0,2.0,985.4,7.4,0,12,0,250,0,23,11.220,0.4,0.6,0.0,-1.6,-10.0,705
24-oct-2013,0,14.7,0,2.2,0,-0.6,0,1.9,996.4,4.5,0,9,0,90,0,18,9.120,0.5,0.7,0.0,-1.4,-10.0,606
25-oct-2013,0,15.9,0,10.5,0,5.7,0,9.6,987.7,6.6,0,11,0,120,0,22,12.245,0.6,0.8,0.0,-9.0,-10.0,525
26-oct-2013,0,11.9,0,8.9,0,6.5,0,3.5,982.2,7.9,0,19,0,170,0,30,10.778,0.6,0.8,0.0,-2.9,-10.0,322
27-oct-2013,0,13.1,0,7.6,0,5.9,0,4.8,973.2,10.8,0,19,0,220,0,32,9.945,0.7,0.9,0.0,-4.1,-10.0,557
28-oct-2013,0,11.3,0,6.9,0,6.6,0,3.5,981.9,8.3,0,13,0,250,0,24,9.535,0.7,0.9,0.0,-2.8,-10.0,656
29-oct-2013,0,9.9,0,4.8,0,3.5,0,4.0,998.6,7.3,0,11,0,240,0,20,8.315,0.4,0.6,0.0,-3.6,-10.0,587
30-oct-2013,0,12.9,0,4.3,0,1.8,0,3.6,999.4,8.4,0,17,0,170,0,31,8.011,0.5,0.7,0.0,-3.1,-10.0,292
31-oct-2013,0,12.1,0,6.8,0,5.2,0,3.0,999.1,8.6,0,14,0,220,0,24,8.330,0.6,0.8,0.0,-2.4,-10.0,537
01-nov-2013,0,11.2,0,1.8,0,4.9,0,0.5,994.4,5.4,0,10,0,220,0,18,8.024,0.4,0.6,0.0,-0.1,-9.6,625
02-nov-2013,0,10.0,0,0.9,0,-1.2,0,7.6,980.3,9.4,0,15,0,130,0,32,6.682,0.5,0.7,0.0,-7.1,-10.0,299
03-nov-2013,0,10.0,0,-0.0,0,2.8,0,2.2,985.7,5.5,0,12,0,240,0,18,6.497,0.3,0.5,0.0,-1.9,-10.0,674
04-nov-2013,0,9.6,0,-2.0,0,-5.4,0,1.1,984.1,3.6,0,9,0,170,0,16,5.109,0.3,0.4,0.0,-0.8,-10.0,586
05-nov-2013,0,7.9,0,3.5,0,1.5,0,1.7,981.9,5.8,0,11,0,240,0,24,6.277,0.3,0.4,0.0,-1.4,-10.0,265
06-nov-2013,0,7.9,0,3.1,0,4.5,0,1.0,987.1,5.5,0,9,0,220,0,13,6.504,0.3,0.4,0.0,-0.7,-10.0,146
07-nov-2013,0,10.6,0,2.6,0,-0.5,0,0.7,990.2,8.9,0,16,0,210,0,26,5.611,0.5,0.7,0.0,-0.2,-9.7,526
08-nov-2013,0,8.6,0,2.4,0,3.5,0,0.2,991.9,6.0,0,10,0,240,0,16,5.962,0.3,0.4,0.1,0.1,-9.1,528
09-nov-2013,0,6.9,0,1.5,0,0.1,0,2.2,994.6,4.0,0,9,0,210,0,14,5.043,0.2,0.3,0.0,-1.9,-10.0,412
10-nov-2013,0,10.0,0,-1.1,0,-4.7,0,3.9,1003.1,5.3,0,12,0,160,0,25,4.690,0.1,0.2,0.0,-3.8,-10.0,421
11-nov-2013,0,13.2,0,8.2,0,0.1,0,1.2,1005.5,6.9,0,11,0,230,0,19,9.108,0.2,0.3,0.0,-1.0,-10.0,366
12-nov-2013,0,10.1,0,3.8,0,3.3,0,0.1,1017.1,6.3,0,12,0,260,0,21,7.031,0.2,0.3,0.1,0.1,-9.4,516
13-nov-2013,0,9.2,0,2.8,0,-0.6,0,3.2,1015.0,8.9,0,15,0,230,0,29,6.144,0.3,0.5,0.0,-2.7,-10.0,149
14-nov-2013,0,9.2,0,6.1,0,4.0,0,0.4,1018.3,7.2,0,12,0,280,0,27,6.447,0.8,0.9,0.4,0.4,-9.1,287
15-nov-2013,0,10.4,0,7.2,0,5.9,0,0.0,1023.8,6.1,0,9,0,250,0,16,7.391,0.5,0.6,0.9,0.9,-8.2,263
16-nov-2013,0,12.6,0,8.3,0,7.6,0,0.1,1019.8,6.4,0,12,0,240,0,21,8.722,0.4,0.5,1.2,1.2,-7.5,257
17-nov-2013,0,10.4,0,7.1,0,4.7,0,9.7,1012.3,2.5,0,5,0,100,0,8,8.832,0.3,0.4,0.0,-8.2,-10.0,109
18-nov-2013,0,7.4,0,0.5,0,0.4,0,1.8,1004.1,4.5,0,11,0,310,0,22,7.280,0.0,0.0,0.0,-1.8,-10.0,390
19-nov-2013,0,6.6,0,-0.4,0,-1.8,0,0.2,1006.3,7.0,0,15,0,240,0,25,4.474,0.0,0.0,0.0,-0.2,-9.7,417
20-nov-2013,0,7.6,0,3.4,0,1.8,0,5.2,999.7,10.6,0,21,0,340,0,33,5.660,0.4,0.5,0.0,-4.8,-10.0,320
21-nov-2013,0,5.5,0,-1.3,0,0.4,0,0.0,1007.3,6.9,0,13,0,330,0,23,3.720,0.2,0.2,0.2,0.2,-9.3,425
22-nov-2013,0,5.0,0,-2.7,0,-5.8,0,0.0,1014.3,2.4,0,5,0,0,0,8,2.589,0.0,0.0,0.2,0.2,-8.8,459
23-nov-2013,0,7.8,0,-0.9,0,-5.6,0,0.0,1019.4,2.5,0,5,0,320,0,8,3.664,0.0,0.1,0.2,0.2,-8.4,275
