Station Name: Gurteen
Station Height: 75 M 
Latitude:53.052  ,Longitude: -8.005


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
30-jun-2010,0,21.9,0,12.7,0,9.4,0,4.0,1003.4,10.0,0,22,0,160,0,31,18.495,2.9,4.0,54.4,54.4,59.9,1467
01-jul-2010,0,21.2,0,12.2,0,14.1,0,7.1,994.7,12.2,0,22,0,160,0,31,18.260,3.2,4.9,49.0,49.0,54.5,2086
02-jul-2010,0,19.6,0,11.1,0,8.7,0,1.1,999.1,11.5,0,18,0,230,0,32,17.040,3.0,4.5,49.5,49.5,55.0,1964
03-jul-2010,0,19.5,0,11.2,0,9.3,0,0.0,1006.8,9.7,0,14,0,240,0,24,16.567,3.0,4.2,51.2,51.2,56.7,1630
04-jul-2010,0,19.6,0,11.0,0,12.5,0,1.4,1005.1,15.5,0,26,0,270,0,37,17.105,2.9,4.7,51.3,51.3,56.8,2015
05-jul-2010,0,19.1,0,9.4,0,6.5,0,0.2,1014.8,8.7,0,14,0,290,0,21,17.400,3.8,5.5,53.2,53.2,58.7,2551
06-jul-2010,0,19.0,0,8.7,0,5.3,0,1.5,1011.5,10.7,0,19,0,190,0,27,16.253,1.6,2.4,52.5,52.5,58.0,891
07-jul-2010,0,19.2,0,12.4,0,10.1,0,0.0,1005.2,11.6,0,20,0,230,0,29,16.708,3.2,4.6,54.2,54.2,59.6,1743
08-jul-2010,0,17.0,0,11.0,0,9.2,0,7.4,1004.6,8.6,0,13,0,160,0,19,15.910,1.8,2.6,47.7,47.7,53.2,1042
09-jul-2010,0,16.6,0,13.0,0,13.0,0,14.3,1003.0,6.4,0,12,0,240,0,19,16.420,1.7,2.4,34.4,34.4,39.8,988
10-jul-2010,0,18.6,0,11.7,0,13.0,0,16.2,999.3,7.3,0,19,0,250,0,30,16.442,1.1,1.6,18.9,18.9,24.4,606
11-jul-2010,0,18.0,0,10.2,0,8.3,0,1.0,1002.5,6.6,0,15,0,300,0,23,16.300,2.6,3.7,20.1,20.1,25.7,1654
12-jul-2010,0,19.5,0,8.8,0,6.3,0,0.0,1004.0,3.0,0,6,0,120,0,10,16.997,3.0,3.9,22.5,22.5,28.2,1932
13-jul-2010,0,16.8,0,11.9,0,9.1,0,1.8,995.2,7.3,0,13,0,120,0,19,16.310,1.5,2.1,22.0,22.0,27.6,823
14-jul-2010,0,19.4,0,11.8,0,11.9,0,2.7,985.3,7.9,0,15,0,120,0,23,16.513,2.4,3.5,21.2,21.2,26.9,1552
15-jul-2010,0,17.9,0,11.5,0,8.4,0,15.1,986.1,7.5,0,17,0,230,0,24,16.507,1.9,2.8,7.6,7.6,13.4,1254
16-jul-2010,0,17.4,0,10.6,0,10.9,0,13.9,994.8,10.3,0,16,0,270,0,24,15.763,2.7,4.1,0.0,-3.7,2.1,1816
17-jul-2010,0,18.2,0,10.8,0,8.9,0,4.1,1006.8,9.3,0,14,0,180,0,20,15.505,2.5,3.7,0.0,-1.6,0.5,1598
18-jul-2010,0,19.7,0,14.4,0,12.5,0,5.7,1006.8,9.1,0,13,0,210,0,19,16.565,1.6,2.4,0.0,-4.1,-3.5,968
19-jul-2010,0,21.8,0,14.1,0,15.2,0,1.4,1004.5,7.6,0,16,0,160,0,22,17.658,3.1,4.3,1.7,1.7,-1.6,1769
20-jul-2010,0,19.1,0,10.5,0,6.8,0,2.7,999.3,3.6,0,8,0,240,0,11,17.610,2.5,3.3,1.5,1.5,-1.8,1567
21-jul-2010,0,17.2,0,12.0,0,10.1,0,10.7,996.8,6.5,0,14,0,300,0,21,16.775,1.7,2.3,0.0,-7.6,-10.0,982
22-jul-2010,0,18.7,0,9.5,0,11.6,0,1.7,1005.5,7.8,0,12,0,340,0,19,15.998,2.1,2.8,0.4,0.4,-9.1,1068
23-jul-2010,0,18.2,0,6.6,0,3.1,0,0.0,1012.6,4.2,0,9,0,260,0,13,16.160,2.7,3.7,3.1,3.1,-5.9,1934
24-jul-2010,0,20.0,0,13.1,0,12.7,0,0.7,1011.0,7.3,0,12,0,240,0,16,17.330,2.2,3.2,4.6,4.6,-4.1,1358
25-jul-2010,0,21.4,0,13.9,0,12.9,0,0.0,1011.2,8.5,0,14,0,270,0,20,17.632,2.1,2.9,6.6,6.6,-1.8,1146
26-jul-2010,0,21.8,0,15.4,0,15.4,0,0.6,1010.7,8.3,0,13,0,270,0,18,18.375,2.1,2.9,8.0,8.0,-0.2,1092
27-jul-2010,0,18.6,0,12.9,0,14.0,0,0.3,1009.7,8.6,0,14,0,270,0,20,17.680,2.4,3.6,10.0,10.0,2.0,1641
28-jul-2010,0,17.7,0,12.2,0,10.7,0,1.6,1010.8,7.8,0,14,0,280,0,20,16.825,2.1,3.1,10.3,10.3,2.5,1318
29-jul-2010,0,17.9,0,12.8,0,12.6,0,0.0,1009.4,3.7,0,7,0,250,0,10,16.817,1.7,2.2,11.9,11.9,4.2,891
30-jul-2010,0,19.7,0,13.2,0,13.2,0,1.4,1004.3,8.1,0,15,0,240,0,21,17.285,1.8,2.5,12.0,12.0,4.6,945
31-jul-2010,0,17.5,0,12.2,0,11.7,0,3.1,1002.9,9.1,0,16,0,260,0,24,16.413,2.1,3.1,10.8,10.8,3.5,1374
01-aug-2010,0,18.6,0,11.9,0,11.7,0,0.0,1007.1,4.7,0,8,0,340,0,12,17.085,2.2,2.9,12.7,12.7,5.7,1220
02-aug-2010,0,16.7,0,8.7,0,5.6,0,0.8,1010.0,3.5,0,8,0,260,0,12,16.490,1.5,2.0,13.3,13.3,6.4,889
03-aug-2010,0,16.7,0,11.4,0,12.5,0,5.5,1004.0,7.7,0,14,0,270,0,21,16.235,1.7,2.5,9.3,9.3,2.6,1102
04-aug-2010,0,18.0,0,11.3,0,11.4,0,1.8,1002.4,9.5,0,15,0,290,0,25,15.802,2.5,3.7,9.8,9.8,3.4,1660
05-aug-2010,0,18.8,0,12.8,0,12.3,0,0.0,1003.2,8.1,0,13,0,270,0,18,16.087,2.5,3.4,12.0,12.0,5.9,1299
06-aug-2010,0,17.4,0,13.6,0,12.7,0,2.4,1000.0,9.3,0,15,0,230,0,23,16.065,1.6,2.4,11.1,11.1,5.1,990
07-aug-2010,0,18.1,0,11.1,0,13.1,0,0.0,1007.7,7.7,0,15,0,350,0,21,16.160,1.9,2.7,12.8,12.8,7.0,1102
08-aug-2010,0,19.8,0,7.4,0,3.9,0,1.2,1009.6,5.4,0,11,0,190,0,16,16.465,2.7,3.8,14.0,14.0,8.5,1953
09-aug-2010,0,18.1,0,10.7,0,12.3,0,0.2,1002.8,8.2,0,12,0,270,0,19,16.767,2.3,3.3,15.8,15.8,10.6,1483
10-aug-2010,0,19.7,0,9.5,0,7.8,0,0.1,1001.9,8.3,0,13,0,250,0,20,16.618,2.8,4.0,18.1,18.1,13.3,1880
11-aug-2010,0,18.4,0,7.9,0,4.8,0,0.4,1007.7,6.6,0,14,0,320,0,20,15.917,2.2,3.0,19.5,19.5,15.0,1363
12-aug-2010,0,17.5,0,12.0,0,11.8,0,0.1,1013.5,8.9,0,15,0,320,0,22,16.263,2.2,3.1,21.2,21.2,17.0,1314
13-aug-2010,0,17.9,0,11.3,0,11.1,0,0.4,1016.0,7.5,0,12,0,350,0,18,16.167,2.2,3.0,22.6,22.6,18.6,1184
14-aug-2010,0,16.5,0,8.2,0,11.5,0,0.0,1014.6,4.8,0,9,0,310,0,13,15.960,1.6,2.2,23.9,23.9,20.1,949
15-aug-2010,0,23.0,0,5.9,0,4.0,0,0.1,1016.2,2.4,0,6,0,290,0,10,17.092,3.0,4.0,26.1,26.1,22.7,2088
16-aug-2010,0,16.5,0,9.9,0,6.8,0,1.8,1009.2,5.5,0,8,0,220,0,11,16.208,1.1,1.5,25.1,25.1,21.8,615
17-aug-2010,0,17.8,0,9.5,0,9.6,0,0.8,1003.3,8.4,0,13,0,280,0,19,16.015,1.9,2.9,25.8,25.8,22.7,1462
18-aug-2010,0,17.6,0,11.2,0,6.2,0,4.6,998.7,8.6,0,17,0,220,0,27,15.705,2.4,3.5,23.0,23.0,20.2,1771
19-aug-2010,0,18.0,0,10.3,0,9.1,0,2.0,994.2,8.0,0,12,0,90,0,18,15.422,1.5,2.2,22.2,22.2,19.5,1112
20-aug-2010,0,19.7,0,11.4,0,15.1,0,2.1,997.2,11.5,0,19,0,250,0,27,17.125,2.4,3.8,22.0,22.0,19.5,1949
21-aug-2010,0,19.3,0,11.3,0,9.6,0,0.1,1005.0,8.2,0,16,0,240,0,22,15.953,2.2,3.0,23.6,23.6,21.4,1259
22-aug-2010,0,19.7,0,11.0,0,8.9,0,1.9,1000.5,6.0,0,13,0,240,0,19,16.198,2.4,3.4,23.6,23.6,21.6,1687
23-aug-2010,0,16.9,0,11.0,0,12.7,0,3.1,993.0,10.2,0,21,0,270,0,30,15.370,2.3,3.3,22.3,22.3,20.5,1484
24-aug-2010,0,17.6,0,6.8,0,8.7,0,0.9,1000.1,10.6,0,20,0,270,0,29,14.222,1.8,2.7,22.8,22.8,21.3,1198
25-aug-2010,0,18.0,0,4.4,0,2.9,0,0.0,1002.5,4.3,0,11,0,50,0,15,14.085,1.7,2.3,24.2,24.2,22.8,1068
26-aug-2010,0,18.6,0,2.3,0,0.2,0,0.0,1000.8,4.1,0,9,0,40,0,15,14.100,2.0,2.8,25.8,25.8,24.6,1468
27-aug-2010,0,18.7,0,7.5,0,4.9,0,0.0,1007.7,5.1,0,12,0,300,0,17,15.227,2.4,3.3,27.6,27.6,26.6,1613
28-aug-2010,0,18.8,0,6.4,0,3.4,0,0.0,1014.4,8.6,0,15,0,300,0,22,14.667,2.3,3.3,29.3,29.3,28.5,1514
29-aug-2010,0,18.0,0,3.3,0,10.8,0,0.1,1015.0,8.7,0,15,0,310,0,24,15.355,2.1,3.1,30.8,30.8,30.1,1570
30-aug-2010,0,18.0,0,0.6,0,-0.6,0,0.0,1018.2,3.1,0,8,0,180,0,11,14.248,2.4,3.3,32.5,32.5,32.0,1961
31-aug-2010,0,18.7,0,5.0,0,1.3,0,0.0,1014.7,6.7,0,12,0,140,0,18,14.730,2.3,3.3,34.1,34.1,33.8,1746
01-sep-2010,0,20.4,0,8.5,0,6.0,0,0.0,1010.8,7.4,0,14,0,170,0,20,15.517,2.5,3.4,35.8,35.8,35.7,1635
02-sep-2010,0,22.0,0,8.6,0,5.6,0,0.0,1009.8,7.9,0,14,0,160,0,22,15.923,3.0,4.2,37.8,37.8,37.9,2014
03-sep-2010,0,21.4,0,10.4,0,8.8,0,0.0,1008.2,9.9,0,16,0,160,0,23,16.285,2.9,4.1,39.7,39.7,40.0,1911
04-sep-2010,0,21.6,0,14.6,0,11.1,0,21.4,1005.8,8.3,0,15,0,150,0,22,16.825,2.0,2.6,19.6,19.6,20.0,993
05-sep-2010,0,19.2,0,13.2,0,11.5,0,3.8,999.1,12.1,0,21,0,130,0,31,16.333,1.6,2.4,17.1,17.1,17.6,1028
06-sep-2010,0,16.4,0,12.9,0,14.6,0,19.2,989.3,9.0,0,20,0,140,0,32,15.868,0.7,1.0,0.0,-1.5,-0.9,293
07-sep-2010,0,16.0,0,11.8,0,11.9,0,12.8,986.5,7.3,0,12,0,160,0,17,14.812,1.3,1.8,0.0,-10.0,-10.0,734
08-sep-2010,0,17.9,0,10.7,0,10.3,0,4.4,993.9,7.9,0,12,0,260,0,18,14.738,1.6,2.3,0.0,-2.8,-10.0,1113
09-sep-2010,0,18.5,0,10.8,0,7.6,0,8.0,1003.1,7.7,0,15,0,170,0,21,14.800,1.4,2.1,0.0,-6.6,-10.0,1011
10-sep-2010,0,19.5,0,13.3,0,12.6,0,5.0,1000.2,7.4,0,15,0,200,0,23,16.743,1.4,2.0,0.0,-3.6,-10.0,953
11-sep-2010,0,17.3,0,10.2,0,7.4,0,1.4,1005.3,8.3,0,17,0,270,0,25,15.290,1.7,2.6,0.3,0.3,-9.2,1356
12-sep-2010,0,15.9,0,7.8,0,5.3,0,2.1,1014.5,7.3,0,12,0,270,0,21,13.693,1.3,1.9,0.0,-0.5,-9.5,950
13-sep-2010,0,19.1,0,13.5,0,12.4,0,8.7,1010.8,14.1,0,21,0,240,0,32,14.962,1.1,1.4,0.0,-7.6,-10.0,259
14-sep-2010,0,16.4,0,9.9,0,14.2,0,4.9,1005.8,13.8,0,22,0,280,0,33,14.900,1.2,2.1,0.0,-3.7,-10.0,1166
15-sep-2010,0,16.6,0,10.3,0,7.6,0,0.1,1005.3,11.9,0,19,0,280,0,28,13.120,1.7,2.6,1.6,1.6,-7.9,1132
16-sep-2010,0,16.4,0,8.1,0,4.1,0,0.4,1008.0,6.2,0,11,0,320,0,16,13.300,1.5,2.1,2.7,2.7,-6.4,1089
17-sep-2010,0,14.9,0,4.8,0,0.7,0,0.1,1011.7,4.3,0,9,0,310,0,13,12.600,1.4,2.0,4.0,4.0,-4.7,1178
18-sep-2010,0,15.5,0,6.3,0,1.2,0,0.9,1008.6,8.3,0,14,0,230,0,22,12.145,1.1,1.5,4.1,4.1,-4.4,542
19-sep-2010,0,16.8,0,13.3,0,9.7,0,4.9,1001.4,8.8,0,14,0,240,0,21,14.000,1.2,1.6,0.4,0.4,-7.8,603
20-sep-2010,0,18.9,0,12.1,0,11.9,0,0.3,1001.4,7.3,0,11,0,240,0,17,14.943,1.5,2.0,1.5,1.5,-6.3,960
21-sep-2010,0,18.9,0,12.0,0,8.0,0,0.0,1003.6,10.5,0,17,0,160,0,23,15.115,1.5,2.1,3.0,3.0,-4.5,957
22-sep-2010,0,20.0,0,12.3,0,9.6,0,8.0,999.8,7.8,0,14,0,180,0,24,15.685,1.6,2.3,0.0,-3.5,-10.0,1142
23-sep-2010,0,15.3,0,11.4,0,9.6,0,3.0,998.8,9.0,0,13,0,330,0,19,14.505,1.1,1.6,0.0,-1.9,-10.0,667
24-sep-2010,0,13.2,0,3.8,0,7.2,0,0.0,1007.2,8.0,0,13,0,350,0,20,12.452,1.1,1.7,1.1,1.1,-8.4,979
25-sep-2010,0,11.9,0,6.0,0,-0.5,0,0.0,1013.7,4.1,0,8,0,0,0,13,11.722,1.2,1.6,2.3,2.3,-6.8,819
26-sep-2010,0,12.4,0,7.2,0,6.7,0,0.0,1009.8,4.1,0,8,0,130,0,12,12.092,1.3,1.8,3.6,3.6,-5.2,922
27-sep-2010,0,14.9,0,6.3,0,4.5,0,0.0,1005.2,9.2,0,13,0,140,0,18,11.890,1.3,1.9,4.8,4.8,-3.6,937
28-sep-2010,0,14.3,0,7.9,0,6.6,0,4.7,1002.6,7.1,0,13,0,140,0,18,11.935,0.7,0.9,0.8,0.8,-7.4,264
29-sep-2010,0,16.5,0,6.6,0,2.0,0,0.7,1004.0,5.5,0,10,0,230,0,16,11.860,1.3,1.8,1.3,1.3,-6.5,1214
30-sep-2010,0,15.1,0,8.1,0,4.2,0,0.7,995.6,9.3,0,15,0,170,0,21,11.628,1.1,1.6,1.7,1.7,-5.8,788
01-oct-2010,0,14.4,0,8.5,0,10.5,0,1.8,984.4,11.5,0,19,0,250,0,32,12.535,1.1,1.8,1.0,1.0,-6.2,1130
02-oct-2010,0,14.4,0,9.3,0,5.7,0,3.4,985.1,10.7,0,16,0,190,0,23,11.057,1.2,1.6,0.0,-1.2,-8.0,553
03-oct-2010,0,15.4,0,6.3,0,2.5,0,2.1,984.8,6.6,0,13,0,240,0,17,11.540,1.1,1.6,0.0,-1.0,-8.7,1158
04-oct-2010,0,15.0,0,6.9,0,3.7,0,2.5,983.6,10.9,0,22,0,180,0,33,10.595,0.9,1.3,0.0,-1.6,-9.9,642
05-oct-2010,0,15.1,0,7.9,0,7.0,0,0.4,983.1,10.2,0,19,0,200,0,30,10.725,1.5,2.1,1.1,1.1,-8.3,1058
06-oct-2010,0,14.8,0,6.2,0,3.1,0,3.2,992.2,9.0,0,15,0,240,0,23,10.243,1.2,1.7,0.0,-0.9,-9.8,1015
07-oct-2010,0,16.5,0,10.1,0,3.4,0,0.2,999.7,12.7,0,20,0,140,0,29,11.420,1.4,2.0,1.2,1.2,-8.2,995
08-oct-2010,0,20.4,0,13.6,0,11.4,0,0.3,999.2,11.7,0,17,0,120,0,26,14.082,1.3,1.6,2.1,2.1,-6.8,441
09-oct-2010,0,17.6,0,11.5,0,14.2,0,0.0,1002.8,9.4,0,16,0,130,0,26,14.330,1.0,1.3,3.1,3.1,-5.5,519
10-oct-2010,0,14.3,0,6.4,0,9.4,0,0.0,1006.8,6.9,0,13,0,60,0,18,12.962,0.5,0.7,3.6,3.6,-4.7,266
11-oct-2010,0,17.7,0,2.5,0,2.1,0,0.2,1011.7,2.4,0,7,0,60,0,10,12.155,0.9,1.3,4.2,4.2,-3.8,911
12-oct-2010,0,15.0,0,2.4,0,-1.4,0,0.4,1013.9,2.0,0,5,0,60,0,7,11.217,0.7,1.0,4.5,4.5,-3.3,720
13-oct-2010,0,10.0,0,4.6,0,0.7,0,0.3,1014.7,2.3,0,5,0,30,0,9,10.467,0.5,0.6,4.7,4.7,-2.9,327
14-oct-2010,0,10.8,0,7.9,0,7.7,0,0.0,1015.6,3.1,0,7,0,30,0,11,10.685,0.6,0.8,5.2,5.2,-2.2,272
15-oct-2010,0,13.9,0,6.0,0,3.0,0,2.0,1014.9,5.4,0,12,0,280,0,17,11.188,0.6,0.9,3.8,3.8,-3.5,518
16-oct-2010,0,12.9,0,1.3,0,-0.6,0,0.1,1016.5,2.1,0,6,0,50,0,9,10.540,0.6,0.9,4.3,4.3,-2.8,751
17-oct-2010,0,13.4,0,0.7,0,-2.3,0,1.1,1016.8,5.9,0,12,0,240,0,16,9.080,0.5,0.8,3.7,3.7,-3.2,618
18-oct-2010,0,13.2,0,9.0,0,7.6,0,1.0,1011.9,9.0,0,18,0,290,0,25,10.470,0.8,1.1,3.5,3.5,-3.2,390
19-oct-2010,0,12.4,0,1.9,0,3.2,0,0.4,1009.8,7.8,0,19,0,330,0,28,9.193,0.7,1.0,3.8,3.8,-2.8,757
20-oct-2010,0,10.4,0,-1.0,0,-3.9,0,0.2,1014.8,4.2,0,9,0,230,0,13,7.276,0.6,1.0,4.2,4.2,-2.2,925
21-oct-2010,0,12.7,0,2.9,0,0.2,0,0.1,1012.8,6.2,0,12,0,260,0,17,8.153,0.7,1.0,4.8,4.8,-1.5,605
22-oct-2010,0,12.3,0,4.6,0,2.2,0,5.6,1003.7,8.1,0,15,0,190,0,25,8.415,0.5,0.8,0.0,-0.3,-6.5,270
23-oct-2010,0,11.7,0,2.9,0,2.7,0,6.6,999.8,6.0,0,15,0,260,0,24,8.450,0.6,0.9,0.0,-6.0,-10.0,703
24-oct-2010,0,10.2,0,-2.6,0,-4.7,0,0.0,1011.5,2.3,0,5,0,210,0,8,6.403,0.4,0.7,0.4,0.4,-9.1,859
25-oct-2010,0,10.8,0,-0.2,0,-5.0,0,2.7,1012.2,10.4,0,20,0,170,0,27,5.845,0.4,0.6,0.0,-1.9,-10.0,622
26-oct-2010,0,16.7,0,10.5,0,4.3,0,6.2,1002.1,12.1,0,19,0,200,0,26,11.097,0.8,1.0,0.0,-5.4,-10.0,307
27-oct-2010,0,12.6,0,6.5,0,6.4,0,4.2,1000.6,10.0,0,16,0,210,0,25,9.812,0.4,0.7,0.0,-3.8,-10.0,361
28-oct-2010,0,15.3,0,6.9,0,3.3,0,1.3,992.7,13.4,0,22,0,170,0,32,9.568,0.7,0.9,0.0,-0.6,-10.0,299
29-oct-2010,0,12.9,0,6.2,0,8.3,0,17.9,980.0,7.4,0,17,0,210,0,26,9.745,0.6,0.8,0.0,-10.0,-10.0,126
30-oct-2010,0,12.6,0,4.1,0,1.8,0,0.3,982.5,5.8,0,10,0,170,0,13,7.880,0.5,0.7,0.2,0.2,-9.3,709
31-oct-2010,0,10.1,0,3.0,0,1.1,0,4.8,994.8,4.7,0,7,0,20,0,13,7.947,0.3,0.5,0.0,-4.3,-10.0,177
01-nov-2010,0,14.2,0,3.2,0,-0.6,0,2.8,1000.0,11.0,0,19,0,200,0,29,7.816,0.4,0.6,0.0,-2.4,-10.0,138
02-nov-2010,0,12.8,0,9.6,0,7.5,0,17.7,993.3,14.6,0,22,0,240,0,32,9.798,0.5,0.7,0.0,-10.0,-10.0,102
03-nov-2010,0,14.6,0,7.7,0,5.4,0,6.9,998.0,9.0,0,21,0,230,0,31,9.925,0.4,0.6,0.0,-6.5,-10.0,196
04-nov-2010,0,15.3,0,11.1,0,9.2,0,11.2,1003.3,14.9,0,23,0,240,0,34,12.840,0.4,0.6,0.0,-10.0,-10.0,96
05-nov-2010,0,11.1,0,7.8,0,7.6,0,1.9,1009.2,6.3,0,12,0,260,0,18,10.448,0.4,0.5,0.0,-1.5,-10.0,150
06-nov-2010,0,8.5,0,2.5,0,-0.5,0,1.9,1008.7,6.2,0,12,0,250,0,19,7.760,0.2,0.4,0.0,-1.7,-10.0,430
07-nov-2010,0,8.5,0,-0.4,0,-3.1,0,12.5,985.9,9.9,0,25,0,160,0,36,5.618,0.2,0.4,0.0,-10.0,-10.0,386
08-nov-2010,0,10.4,0,4.7,0,-0.2,0,0.9,958.7,7.0,0,12,0,200,0,19,6.736,0.5,0.6,0.0,-0.4,-9.9,431
09-nov-2010,0,8.8,0,-0.4,0,2.6,0,1.9,976.2,9.6,0,15,0,20,0,26,6.456,0.4,0.6,0.0,-1.5,-10.0,368
10-nov-2010,0,8.5,0,-2.6,0,-6.3,0,1.8,985.3,7.3,0,18,0,160,0,26,4.405,0.3,0.4,0.0,-1.5,-10.0,588
11-nov-2010,0,11.9,0,7.3,0,-0.9,0,7.4,972.7,22.1,0,32,0,260,0,46,7.295,0.7,1.1,0.0,-6.7,-10.0,298
12-nov-2010,0,9.7,0,5.2,0,4.7,0,3.0,980.4,11.1,0,24,0,260,0,33,7.029,0.5,0.6,0.0,-2.5,-10.0,322
13-nov-2010,0,6.6,0,-0.2,0,-0.0,0,4.2,980.1,6.4,0,11,0,200,0,16,5.318,0.2,0.4,0.0,-4.0,-10.0,229
14-nov-2010,0,8.4,0,-0.6,0,-4.8,0,0.0,988.0,3.8,0,7,0,140,0,11,3.681,0.1,0.3,0.1,0.1,-9.4,534
15-nov-2010,0,8.5,0,1.4,0,-3.8,0,0.5,1001.9,6.1,0,9,0,320,0,15,3.968,0.2,0.3,0.0,-0.2,-9.2,419
16-nov-2010,0,9.4,0,3.3,0,-0.9,0,9.8,995.3,15.7,0,31,0,130,0,46,4.978,0.4,0.6,0.0,-9.4,-10.0,209
17-nov-2010,0,10.0,0,5.8,0,3.6,0,6.9,980.8,15.3,0,24,0,150,0,37,6.763,0.3,0.4,0.0,-6.6,-10.0,422
18-nov-2010,0,9.9,0,4.3,0,5.9,0,5.5,987.0,11.2,0,18,0,180,0,25,7.391,0.2,0.3,0.0,-5.3,-10.0,406
19-nov-2010,0,9.9,0,2.2,0,-0.8,0,0.8,998.0,5.4,0,10,0,120,0,14,5.665,0.1,0.2,0.0,-0.7,-10.0,465
20-nov-2010,0,9.3,0,4.0,0,-0.1,0,0.0,1005.2,5.8,0,11,0,60,0,14,6.144,0.2,0.3,0.2,0.2,-9.3,284
21-nov-2010,0,5.8,0,-0.2,0,-2.4,0,0.1,1008.7,4.8,0,11,0,20,0,16,4.451,0.0,0.1,0.2,0.2,-8.8,374
22-nov-2010,0,5.3,0,-2.1,0,-6.2,0,0.0,1006.7,2.7,0,6,0,20,0,9,2.906,0.1,0.2,0.3,0.3,-8.3,284
23-nov-2010,0,5.3,0,0.2,0,-4.0,0,0.0,1008.1,3.2,0,7,0,220,0,9,3.421,0.1,0.2,0.4,0.4,-7.8,248
24-nov-2010,0,4.5,0,-1.2,0,-3.1,0,1.7,1006.5,3.4,0,7,0,340,0,11,3.367,0.1,0.2,0.0,-1.2,-9.0,236
25-nov-2010,0,4.8,0,-3.4,0,-7.7,0,1.4,1007.5,6.9,0,11,0,330,0,17,2.021,0.0,0.0,0.0,-1.4,-10.0,462
26-nov-2010,0,4.5,0,-1.2,0,-2.0,0,0.1,1002.2,7.4,0,13,0,330,0,19,2.614,0.0,0.0,0.0,-0.1,-9.6,442
27-nov-2010,0,1.9,0,-2.4,0,-5.3,0,0.0,1001.2,5.1,0,12,0,20,0,19,1.450,0.1,0.2,0.1,0.1,-9.0,356
28-nov-2010,0,-0.4,0,-6.2,0,-3.2,0,0.3,999.7,3.1,0,7,0,20,0,12,1.225,0.1,0.1,0.0,-0.1,-8.8,206
29-nov-2010,0,-1.3,0,-6.5,0,-9.1,0,0.0,1005.7,2.5,0,5,0,40,0,7,0.763,0.0,0.1,0.0,0.0,-8.3,247
30-nov-2010,0,1.0,0,-6.5,0,-11.2,0,1.7,1009.5,5.7,0,14,0,40,0,22,0.470,0.1,0.1,0.0,-1.6,-9.5,162
01-dec-2010,0,-1.0,0,-9.1,0,-13.0,0,0.0,1008.8,4.0,0,9,0,10,0,15,0.355,0.0,0.1,0.0,0.0,-9.0,345
02-dec-2010,0,-0.3,0,-8.6,0,-13.7,0,0.1,1008.3,3.7,0,8,0,0,0,11,0.165,0.0,0.0,0.0,-0.1,-8.7,367
03-dec-2010,0,3.0,0,-5.8,0,-13.5,0,1.2,1000.3,7.0,0,13,0,160,0,17,0.020,0.2,0.2,0.0,-1.0,-9.3,191
04-dec-2010,0,2.1,0,-3.2,0,-2.6,0,3.2,995.6,3.2,0,6,0,190,0,8,0.161,0.1,0.2,0.0,-3.1,-10.0,128
05-dec-2010,0,2.3,0,-5.0,0,-10.0,0,0.0,998.2,2.7,0,7,0,330,0,8,0.218,0.0,0.0,0.0,0.0,-9.5,390
06-dec-2010,0,3.0,0,-4.5,0,-9.2,0,2.3,993.6,5.0,0,9,0,20,0,16,0.171,0.0,0.0,0.0,-2.3,-10.0,345
07-dec-2010,0,0.6,0,-7.0,0,-10.0,0,0.1,999.7,4.2,0,7,0,0,0,11,0.209,0.1,0.1,0.0,-0.0,-9.5,121
08-dec-2010,0,2.1,0,-7.5,0,-12.3,0,0.0,1013.5,2.7,0,5,0,310,0,9,-0.307,0.0,0.0,0.0,0.0,-9.0,408
09-dec-2010,0,4.6,0,-1.6,0,-10.4,0,0.0,1024.0,5.8,0,8,0,230,0,11,-0.269,0.1,0.2,0.1,0.1,-8.5,167
10-dec-2010,0,6.7,0,3.6,0,-0.8,0,0.4,1025.2,4.5,0,8,0,240,0,11,-0.087,0.2,0.2,0.0,-0.1,-8.3,139
11-dec-2010,0,4.9,0,-0.7,0,2.5,0,0.7,1020.2,2.6,0,5,0,0,0,8,0.904,0.1,0.2,0.0,-0.6,-8.4,133
12-dec-2010,0,5.0,0,-1.4,0,-3.3,0,0.1,1015.8,3.5,0,8,0,120,0,12,1.085,0.1,0.2,0.0,-0.0,-8.0,209
13-dec-2010,0,5.0,0,-0.4,0,-6.4,0,0.0,1019.8,4.7,0,9,0,120,0,13,0.784,0.2,0.3,0.2,0.2,-7.4,161
